2026/03/13 09:48:00.781262 [09:48:00.781] INFO  ROC Modbus Expert v4.0 | EPM | https://localhost:8443 | hex= dur=
2026/03/13 09:48:19.709078 [09:48:19.709] SYNC  LLANOS: conectando… | sid=3d2c3674
2026/03/13 10:09:17.259540 [10:09:17.259] SYNC  SANTO DOMINGO: 725/840 (86%) | sid=3d2c3674
2026/03/13 10:09:17.486352 [10:09:17.486] SYNC  SANTO DOMINGO: 730/840 (86%) | sid=3d2c3674
2026/03/13 10:09:17.728659 [10:09:17.728] SYNC  SANTO DOMINGO: 735/840 (87%) | sid=3d2c3674
2026/03/13 10:09:19.811707 [10:09:19.811] SYNC  SANTO DOMINGO: 740/840 (88%) | sid=3d2c3674
2026/03/13 10:09:20.094076 [10:09:20.094] SYNC  SANTO DOMINGO: 745/840 (88%) | sid=3d2c3674
2026/03/13 10:09:20.323546 [10:09:20.323] SYNC  SANTO DOMINGO: 750/840 (89%) | sid=3d2c3674
2026/03/13 10:09:20.824211 [10:09:20.824] SYNC  SANTO DOMINGO: 755/840 (89%) | sid=3d2c3674
2026/03/13 10:09:21.024146 [10:09:21.024] SYNC  SANTO DOMINGO: 760/840 (90%) | sid=3d2c3674
2026/03/13 10:09:21.255160 [10:09:21.255] SYNC  SANTO DOMINGO: 765/840 (91%) | sid=3d2c3674
2026/03/13 10:09:21.478606 [10:09:21.478] SYNC  SANTO DOMINGO: 770/840 (91%) | sid=3d2c3674
2026/03/13 10:09:21.699924 [10:09:21.699] SYNC  SANTO DOMINGO: 775/840 (92%) | sid=3d2c3674
2026/03/13 10:09:22.000689 [10:09:22.000] SYNC  SANTO DOMINGO: 780/840 (92%) | sid=3d2c3674
2026/03/13 10:09:22.234960 [10:09:22.234] SYNC  SANTO DOMINGO: 785/840 (93%) | sid=3d2c3674
2026/03/13 10:09:22.474877 [10:09:22.474] SYNC  SANTO DOMINGO: 790/840 (94%) | sid=3d2c3674
2026/03/13 10:09:25.696221 [10:09:25.696] SYNC  SANTO DOMINGO: 795/840 (94%) | sid=3d2c3674
2026/03/13 10:09:25.897344 [10:09:25.897] SYNC  SANTO DOMINGO: 800/840 (95%) | sid=3d2c3674
2026/03/13 10:09:26.123564 [10:09:26.123] SYNC  SANTO DOMINGO: 805/840 (95%) | sid=3d2c3674
2026/03/13 10:09:26.351844 [10:09:26.351] SYNC  SANTO DOMINGO: 810/840 (96%) | sid=3d2c3674
2026/03/13 10:09:26.554672 [10:09:26.554] SYNC  SANTO DOMINGO: 815/840 (97%) | sid=3d2c3674
2026/03/13 10:09:26.760496 [10:09:26.760] SYNC  SANTO DOMINGO: 820/840 (97%) | sid=3d2c3674
2026/03/13 10:09:26.981732 [10:09:26.981] SYNC  SANTO DOMINGO: 825/840 (98%) | sid=3d2c3674
2026/03/13 10:09:28.780925 [10:09:28.780] SYNC  SANTO DOMINGO: 830/840 (98%) | sid=3d2c3674
2026/03/13 10:09:28.974352 [10:09:28.974] SYNC  SANTO DOMINGO: 835/840 (99%) | sid=3d2c3674
2026/03/13 10:09:30.836595 [10:09:30.836] SYNC  SANTO DOMINGO: 840/840 (100%) | sid=3d2c3674
2026/03/13 10:09:30.869215 [10:09:30.869] INFO  Sync: SANTO DOMINGO (87315 ms) — 839 registros hist. — 840 nuevos, ptr=516 | sid=3d2c3674
2026/03/13 10:09:30.869215 [10:09:30.869] INFO  Conexión cerrada | sid=3d2c3674
2026/03/13 10:09:30.869215 [10:09:30.869] INFO  Sync global completado — 12 tarea(s) | sid=3d2c3674
2026/03/17 07:24:52.805778 [07:24:52.805] INFO  Conectado a 10.50.184.208:502 (UnitID=2) | sid=3d2c3674
2026/03/17 07:24:52.805778 [07:24:52.805] DEBUG → 10.50.184.208:502  FC=0x03 addr=10000 qty=1  TX[12]: 000100000006020327100001 | sid=3d2c3674
2026/03/17 07:24:52.995467 [07:24:52.995] INFO  ← 10.50.184.208:502  OK 189ms | 13 bytes  RX[13]: 00010000000702030400008743 | sid=3d2c3674
2026/03/17 07:24:52.995467 [07:24:52.995] INFO  Puntero ROC leído: 270 | sid=3d2c3674
2026/03/17 07:24:52.995467 [07:24:52.995] INFO  Conexión cerrada | sid=3d2c3674
2026/03/17 07:32:46.768996 [07:32:46.768] INFO  ROC Modbus Expert v4.0 | EPM | https://localhost:8443 | hex= dur=
2026/03/17 07:33:06.331377 [07:33:06.331] SYNC  EET TASAJERA / M2: conectando… | sid=3d2c3674
2026/03/17 07:33:06.331377 [07:33:06.331] SYNC  EET TASAJERA / M1: conectando… | sid=3d2c3674
2026/03/17 07:33:06.343277 [07:33:06.343] DEBUG [EET TASAJERA / M2] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=596 | RX: 00004415 | sid=3d2c3674
2026/03/17 07:33:06.344420 [07:33:06.344] DEBUG [EET TASAJERA / M1] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=596 | RX: 00004415 | sid=3d2c3674
2026/03/17 07:33:06.345568 [07:33:06.345] DEBUG [EET TASAJERA / M2] Registro ptr=596 leído | TX: 0002000000060A0302C00254 | RX(40): DC0046F70000442F00000000000000001E084393BBC742883B7341AE000000000000000000000000 | sid=3d2c3674
2026/03/17 07:33:06.346079 [07:33:06.346] DEBUG [EET TASAJERA / M1] Registro ptr=596 leído | TX: 0002000000060A0302BC0254 | RX(40): DC0046F70000442F0000427044344A5758134396ADFD4240ECF141BA600042B0C0804500BC004511 | sid=3d2c3674
2026/03/17 07:33:06.384013 [07:33:06.383] SYNC  EET TASAJERA / M1: 5/94 (5%) | sid=3d2c3674
2026/03/17 07:33:06.384013 [07:33:06.384] SYNC  EET TASAJERA / M2: 5/94 (5%) | sid=3d2c3674
2026/03/17 07:33:06.400652 [07:33:06.400] SYNC  EET TASAJERA / M1: 10/94 (10%) | sid=3d2c3674
2026/03/17 07:33:06.400652 [07:33:06.400] SYNC  EET TASAJERA / M2: 10/94 (10%) | sid=3d2c3674
2026/03/17 07:33:06.434017 [07:33:06.434] SYNC  EET TASAJERA / M1: 15/94 (15%) | sid=3d2c3674
2026/03/17 07:33:06.434236 [07:33:06.434] SYNC  EET TASAJERA / M2: 15/94 (15%) | sid=3d2c3674
2026/03/17 07:33:06.449462 [07:33:06.449] SYNC  EET TASAJERA / M1: 20/94 (21%) | sid=3d2c3674
2026/03/17 07:33:06.449462 [07:33:06.449] SYNC  EET TASAJERA / M2: 20/94 (21%) | sid=3d2c3674
2026/03/17 07:33:06.484623 [07:33:06.484] SYNC  EET TASAJERA / M1: 25/94 (26%) | sid=3d2c3674
2026/03/17 07:33:06.485138 [07:33:06.485] SYNC  EET TASAJERA / M2: 25/94 (26%) | sid=3d2c3674
2026/03/17 07:33:06.500086 [07:33:06.500] SYNC  EET TASAJERA / M1: 30/94 (31%) | sid=3d2c3674
2026/03/17 07:33:06.502558 [07:33:06.502] SYNC  EET TASAJERA / M2: 30/94 (31%) | sid=3d2c3674
2026/03/17 07:33:06.523038 [07:33:06.523] SYNC  EET TASAJERA / M1: 35/94 (37%) | sid=3d2c3674
2026/03/17 07:33:06.524459 [07:33:06.524] SYNC  EET TASAJERA / M2: 35/94 (37%) | sid=3d2c3674
2026/03/17 07:33:06.534683 [07:33:06.534] SYNC  EET TASAJERA / M1: 40/94 (42%) | sid=3d2c3674
2026/03/17 07:33:06.536302 [07:33:06.536] SYNC  EET TASAJERA / M2: 40/94 (42%) | sid=3d2c3674
2026/03/17 07:33:06.557099 [07:33:06.557] SYNC  EET TASAJERA / M1: 45/94 (47%) | sid=3d2c3674
2026/03/17 07:33:06.557738 [07:33:06.557] SYNC  EET TASAJERA / M2: 45/94 (47%) | sid=3d2c3674
2026/03/17 07:33:06.572594 [07:33:06.571] SYNC  EET TASAJERA / M1: 50/94 (53%) | sid=3d2c3674
2026/03/17 07:33:06.573571 [07:33:06.573] SYNC  EET TASAJERA / M2: 50/94 (53%) | sid=3d2c3674
2026/03/17 07:33:06.583497 [07:33:06.583] SYNC  EET TASAJERA / M1: 55/94 (58%) | sid=3d2c3674
2026/03/17 07:33:06.585269 [07:33:06.584] SYNC  EET TASAJERA / M2: 55/94 (58%) | sid=3d2c3674
2026/03/17 07:33:06.595823 [07:33:06.595] SYNC  EET TASAJERA / M1: 60/94 (63%) | sid=3d2c3674
2026/03/17 07:33:06.596334 [07:33:06.596] SYNC  EET TASAJERA / M2: 60/94 (63%) | sid=3d2c3674
2026/03/17 07:33:06.610650 [07:33:06.610] SYNC  EET TASAJERA / M1: 65/94 (69%) | sid=3d2c3674
2026/03/17 07:33:06.612664 [07:33:06.612] SYNC  EET TASAJERA / M2: 65/94 (69%) | sid=3d2c3674
2026/03/17 07:33:06.628093 [07:33:06.628] SYNC  EET TASAJERA / M1: 70/94 (74%) | sid=3d2c3674
2026/03/17 07:33:06.630516 [07:33:06.630] SYNC  EET TASAJERA / M2: 70/94 (74%) | sid=3d2c3674
2026/03/17 07:33:06.648071 [07:33:06.648] SYNC  EET TASAJERA / M1: 75/94 (79%) | sid=3d2c3674
2026/03/17 07:33:06.649606 [07:33:06.649] SYNC  EET TASAJERA / M2: 75/94 (79%) | sid=3d2c3674
2026/03/17 07:33:06.670109 [07:33:06.670] SYNC  EET TASAJERA / M1: 80/94 (85%) | sid=3d2c3674
2026/03/17 07:33:06.670990 [07:33:06.670] SYNC  EET TASAJERA / M2: 80/94 (85%) | sid=3d2c3674
2026/03/17 07:33:06.684078 [07:33:06.684] SYNC  EET TASAJERA / M1: 85/94 (90%) | sid=3d2c3674
2026/03/17 07:33:06.686531 [07:33:06.686] SYNC  EET TASAJERA / M2: 85/94 (90%) | sid=3d2c3674
2026/03/17 07:33:06.712555 [07:33:06.712] SYNC  EET TASAJERA / M2: 90/94 (95%) | sid=3d2c3674
2026/03/17 07:33:06.712595 [07:33:06.712] SYNC  EET TASAJERA / M1: 90/94 (95%) | sid=3d2c3674
2026/03/17 07:33:06.724452 [07:33:06.724] SYNC  EET TASAJERA / M2: 94/94 (100%) | sid=3d2c3674
2026/03/17 07:33:06.725977 [07:33:06.725] SYNC  EET TASAJERA / M1: 94/94 (100%) | sid=3d2c3674
2026/03/17 07:33:06.763136 [07:33:06.763] INFO  Sync: EET TASAJERA / M2 (461 ms) — 933 registros hist. — 94 nuevos, ptr=596 | sid=3d2c3674
2026/03/17 07:33:06.763136 [07:33:06.763] INFO  Conexión cerrada | sid=3d2c3674
2026/03/17 07:33:06.765239 [07:33:06.765] INFO  Sync: EET TASAJERA / M1 (462 ms) — 933 registros hist. — 94 nuevos, ptr=596 | sid=3d2c3674
2026/03/17 07:33:06.765239 [07:33:06.765] INFO  Conexión cerrada | sid=3d2c3674
2026/03/17 07:33:06.765239 [07:33:06.765] INFO  Sync global completado — 2 tarea(s) | sid=3d2c3674
2026/03/17 07:33:18.326043 [07:33:18.326] SYNC  FELISA: conectando… | sid=3d2c3674
2026/03/17 07:33:18.333873 [07:33:18.333] DEBUG [FELISA] → 10.155.249.193:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=684 | RX: 0000442B | sid=3d2c3674
2026/03/17 07:33:18.336721 [07:33:18.336] DEBUG [FELISA] Registro ptr=684 leído | TX: 000200000006010302BC02AC | RX(40): DC0046F70000442F0000427030004A0509D042C53C6B42CBC37B40E060004167200042CB000042E7 | sid=3d2c3674
2026/03/17 07:33:18.354108 [07:33:18.354] SYNC  FELISA: 5/94 (5%) | sid=3d2c3674
2026/03/17 07:33:18.374481 [07:33:18.374] SYNC  FELISA: 10/94 (10%) | sid=3d2c3674
2026/03/17 07:33:18.389442 [07:33:18.389] SYNC  FELISA: 15/94 (15%) | sid=3d2c3674
2026/03/17 07:33:18.406093 [07:33:18.406] SYNC  FELISA: 20/94 (21%) | sid=3d2c3674
2026/03/17 07:33:18.421836 [07:33:18.421] SYNC  FELISA: 25/94 (26%) | sid=3d2c3674
2026/03/17 07:33:18.437428 [07:33:18.437] SYNC  FELISA: 30/94 (31%) | sid=3d2c3674
2026/03/17 07:33:18.452285 [07:33:18.451] SYNC  FELISA: 35/94 (37%) | sid=3d2c3674
2026/03/17 07:33:18.471915 [07:33:18.471] SYNC  FELISA: 40/94 (42%) | sid=3d2c3674
2026/03/17 07:33:18.489589 [07:33:18.489] SYNC  FELISA: 45/94 (47%) | sid=3d2c3674
2026/03/17 07:33:18.505212 [07:33:18.505] SYNC  FELISA: 50/94 (53%) | sid=3d2c3674
2026/03/17 07:33:18.521887 [07:33:18.521] SYNC  FELISA: 55/94 (58%) | sid=3d2c3674
2026/03/17 07:33:18.536950 [07:33:18.536] SYNC  FELISA: 60/94 (63%) | sid=3d2c3674
2026/03/17 07:33:18.551500 [07:33:18.551] SYNC  FELISA: 65/94 (69%) | sid=3d2c3674
2026/03/17 07:33:18.566467 [07:33:18.566] SYNC  FELISA: 70/94 (74%) | sid=3d2c3674
2026/03/17 07:33:18.582909 [07:33:18.582] SYNC  FELISA: 75/94 (79%) | sid=3d2c3674
2026/03/17 07:33:18.597996 [07:33:18.597] SYNC  FELISA: 80/94 (85%) | sid=3d2c3674
2026/03/17 07:33:18.614721 [07:33:18.614] SYNC  FELISA: 85/94 (90%) | sid=3d2c3674
2026/03/17 07:33:18.630778 [07:33:18.630] SYNC  FELISA: 90/94 (95%) | sid=3d2c3674
2026/03/17 07:33:18.639440 [07:33:18.639] SYNC  FELISA: 94/94 (100%) | sid=3d2c3674
2026/03/17 07:33:18.669351 [07:33:18.669] INFO  Sync: FELISA (352 ms) — 933 registros hist. — 94 nuevos, ptr=684 | sid=3d2c3674
2026/03/17 07:33:18.669859 [07:33:18.669] INFO  Conexión cerrada | sid=3d2c3674
2026/03/17 07:33:18.669859 [07:33:18.669] INFO  Sync global completado — 1 tarea(s) | sid=3d2c3674
2026/03/17 07:33:25.749388 [07:33:25.749] SYNC  MACEO: conectando… | sid=3d2c3674
2026/03/17 07:33:25.789320 [07:33:25.789] DEBUG [MACEO] → 10.156.148.8:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=788 | RX: 00004445 | sid=3d2c3674
2026/03/17 07:33:25.807932 [07:33:25.807] DEBUG [MACEO] Registro ptr=788 leído | TX: 000200000006010302BC0314 | RX(44): DC0046F70000442F00004270A00048E778A742675B2D42403FC8409D00003F7C0000409A800040AF00000000 | sid=3d2c3674
2026/03/17 07:33:25.896011 [07:33:25.896] SYNC  MACEO: 5/94 (5%) | sid=3d2c3674
2026/03/17 07:33:25.998334 [07:33:25.998] SYNC  MACEO: 10/94 (10%) | sid=3d2c3674
2026/03/17 07:33:26.111008 [07:33:26.111] SYNC  MACEO: 15/94 (15%) | sid=3d2c3674
2026/03/17 07:33:26.208450 [07:33:26.208] SYNC  MACEO: 20/94 (21%) | sid=3d2c3674
2026/03/17 07:33:26.303740 [07:33:26.303] SYNC  MACEO: 25/94 (26%) | sid=3d2c3674
2026/03/17 07:33:26.450253 [07:33:26.450] SYNC  MACEO: 30/94 (31%) | sid=3d2c3674
2026/03/17 07:33:26.549701 [07:33:26.549] SYNC  MACEO: 35/94 (37%) | sid=3d2c3674
2026/03/17 07:33:26.927791 [07:33:26.927] SYNC  MACEO: 40/94 (42%) | sid=3d2c3674
2026/03/17 07:33:27.013861 [07:33:27.013] SYNC  MACEO: 45/94 (47%) | sid=3d2c3674
2026/03/17 07:33:27.373689 [07:33:27.373] SYNC  MACEO: 50/94 (53%) | sid=3d2c3674
2026/03/17 07:33:27.489897 [07:33:27.489] SYNC  MACEO: 55/94 (58%) | sid=3d2c3674
2026/03/17 07:33:27.595562 [07:33:27.595] SYNC  MACEO: 60/94 (63%) | sid=3d2c3674
2026/03/17 07:33:27.773933 [07:33:27.773] SYNC  MACEO: 65/94 (69%) | sid=3d2c3674
2026/03/17 07:33:27.863983 [07:33:27.863] SYNC  MACEO: 70/94 (74%) | sid=3d2c3674
2026/03/17 07:33:28.036169 [07:33:28.036] SYNC  MACEO: 75/94 (79%) | sid=3d2c3674
2026/03/17 07:33:28.113754 [07:33:28.113] SYNC  MACEO: 80/94 (85%) | sid=3d2c3674
2026/03/17 07:33:28.213783 [07:33:28.213] SYNC  MACEO: 85/94 (90%) | sid=3d2c3674
2026/03/17 07:33:28.318357 [07:33:28.318] SYNC  MACEO: 90/94 (95%) | sid=3d2c3674
2026/03/17 07:33:28.368660 [07:33:28.368] SYNC  MACEO: 94/94 (100%) | sid=3d2c3674
2026/03/17 07:33:28.398136 [07:33:28.398] INFO  Sync: MACEO (2666 ms) — 933 registros hist. — 94 nuevos, ptr=788 | sid=3d2c3674
2026/03/17 07:33:28.398136 [07:33:28.398] INFO  Conexión cerrada | sid=3d2c3674
2026/03/17 07:33:28.398136 [07:33:28.398] INFO  Sync global completado — 1 tarea(s) | sid=3d2c3674
2026/03/17 07:34:15.527398 [07:34:15.527] SYNC  FELISA: conectando… | sid=3d2c3674
2026/03/17 07:34:15.535798 [07:34:15.535] DEBUG [FELISA] → 10.155.249.193:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=684 | RX: 0000442B | sid=3d2c3674
2026/03/17 07:34:15.539093 [07:34:15.539] DEBUG [FELISA] Registro ptr=684 leído | TX: 000200000006010302BC02AC | RX(40): DC0046F70000442F0000427030004A0509D042C53C6B42CBC37B40E060004167200042CB000042E7 | sid=3d2c3674
2026/03/17 07:34:15.545589 [07:34:15.545] INFO  Sync: FELISA (19 ms) — 933 registros hist. — al día | sid=3d2c3674
2026/03/17 07:34:15.545589 [07:34:15.545] INFO  Conexión cerrada | sid=3d2c3674
2026/03/17 07:34:15.573212 [07:34:15.573] SYNC  YOLOMBO: conectando… | sid=3d2c3674
2026/03/17 07:34:15.586799 [07:34:15.586] SYNC  NARE: conectando… | sid=3d2c3674
2026/03/17 07:34:15.587802 [07:34:15.587] SYNC  PARQUE DE LAS AGUAS / M1: conectando… | sid=3d2c3674
2026/03/17 07:34:15.587802 [07:34:15.587] SYNC  EET TASAJERA / M1: conectando… | sid=3d2c3674
2026/03/17 07:34:15.587802 [07:34:15.587] SYNC  EET TASAJERA / M2: conectando… | sid=3d2c3674
2026/03/17 07:34:15.587802 [07:34:15.587] SYNC  PARQUE DE LAS AGUAS / M2: conectando… | sid=3d2c3674
2026/03/17 07:34:15.594464 [07:34:15.594] DEBUG [EET TASAJERA / M1] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=596 | RX: 00004415 | sid=3d2c3674
2026/03/17 07:34:15.595653 [07:34:15.595] DEBUG [EET TASAJERA / M2] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=596 | RX: 00004415 | sid=3d2c3674
2026/03/17 07:34:15.595653 [07:34:15.595] DEBUG [NARE] → 10.14.201.3:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=539 | RX: C0004406 | sid=3d2c3674
2026/03/17 07:34:15.596796 [07:34:15.596] DEBUG [EET TASAJERA / M1] Registro ptr=596 leído | TX: 0002000000060A0302BC0254 | RX(40): DC0046F70000442F0000427044344A5758134396ADFD4240ECF141BA600042B0C0804500BC004511 | sid=3d2c3674
2026/03/17 07:34:15.597860 [07:34:15.597] DEBUG [EET TASAJERA / M2] Registro ptr=596 leído | TX: 0002000000060A0302C00254 | RX(40): DC0046F70000442F00000000000000001E084393BBC742883B7341AE000000000000000000000000 | sid=3d2c3674
2026/03/17 07:34:15.599993 [07:34:15.599] DEBUG [NARE] Registro ptr=539 leído | TX: 000200000006010302BC021B | RX(40): DC0046F70000442F000042702900481681A7426496D242779E6840A3D0003ED2C0004006B000405E | sid=3d2c3674
2026/03/17 07:34:15.604826 [07:34:15.604] SYNC  MACEO: conectando… | sid=3d2c3674
2026/03/17 07:34:15.605335 [07:34:15.605] INFO  Sync: EET TASAJERA / M1 (77 ms) — 933 registros hist. — al día | sid=3d2c3674
2026/03/17 07:34:15.605725 [07:34:15.605] INFO  Conexión cerrada | sid=3d2c3674
2026/03/17 07:34:15.607347 [07:34:15.607] DEBUG [PARQUE DE LAS AGUAS / M1] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=262 | RX: 00004383 | sid=3d2c3674
2026/03/17 07:34:15.608541 [07:34:15.608] DEBUG [PARQUE DE LAS AGUAS / M2] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=262 | RX: 00004383 | sid=3d2c3674
2026/03/17 07:34:15.608960 [07:34:15.608] DEBUG [PARQUE DE LAS AGUAS / M1] Registro ptr=262 leído | TX: 000200000006010302BC0106 | RX(24): DC0046F70000442F4CF8420580003F98C000421EC0004233 | sid=3d2c3674
2026/03/17 07:34:15.613012 [07:34:15.613] DEBUG [PARQUE DE LAS AGUAS / M2] Registro ptr=262 leído | TX: 000200000006010302C00106 | RX(40): DC0046F70000442F0000420D580049E2269643D5E27642676055420340003FAFC00042334000424B | sid=3d2c3674
2026/03/17 07:34:15.618010 [07:34:15.618] SYNC  SAN VICENTE: conectando… | sid=3d2c3674
2026/03/17 07:34:15.620009 [07:34:15.620] SYNC  SANTO DOMINGO: conectando… | sid=3d2c3674
2026/03/17 07:34:15.620009 [07:34:15.620] INFO  Sync: EET TASAJERA / M2 (87 ms) — 933 registros hist. — al día | sid=3d2c3674
2026/03/17 07:34:15.620009 [07:34:15.620] INFO  Conexión cerrada | sid=3d2c3674
2026/03/17 07:34:15.621008 [07:34:15.621] SYNC  NARE: 5/94 (5%) | sid=3d2c3674
2026/03/17 07:34:15.624492 [07:34:15.624] DEBUG [SAN VICENTE] → 10.155.249.194:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=686 | RX: 8000442B | sid=3d2c3674
2026/03/17 07:34:15.627491 [07:34:15.627] SYNC  PARQUE DE LAS AGUAS / M1: 5/94 (5%) | sid=3d2c3674
2026/03/17 07:34:15.627491 [07:34:15.627] DEBUG [SAN VICENTE] Registro ptr=686 leído | TX: 000200000006010302BC02AE | RX(40): DC0046F70000442F000042700000487613E942688CDD42465F87409C00003F06000040240000403A | sid=3d2c3674
2026/03/17 07:34:15.630490 [07:34:15.630] SYNC  PARQUE DE LAS AGUAS / M2: 5/94 (5%) | sid=3d2c3674
2026/03/17 07:34:15.642611 [07:34:15.641] SYNC  SAN VICENTE: 5/94 (5%) | sid=3d2c3674
2026/03/17 07:34:15.657475 [07:34:15.657] SYNC  NARE: 10/94 (10%) | sid=3d2c3674
2026/03/17 07:34:15.657475 [07:34:15.657] DEBUG [MACEO] → 10.156.148.8:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=788 | RX: 00004445 | sid=3d2c3674
2026/03/17 07:34:15.664741 [07:34:15.664] SYNC  PARQUE DE LAS AGUAS / M1: 10/94 (10%) | sid=3d2c3674
2026/03/17 07:34:15.667665 [07:34:15.667] SYNC  PARQUE DE LAS AGUAS / M2: 10/94 (10%) | sid=3d2c3674
2026/03/17 07:34:15.669985 [07:34:15.669] SYNC  SAN VICENTE: 10/94 (10%) | sid=3d2c3674
2026/03/17 07:34:15.681082 [07:34:15.680] SYNC  NARE: 15/94 (15%) | sid=3d2c3674
2026/03/17 07:34:15.682607 [07:34:15.682] SYNC  PARQUE DE LAS AGUAS / M1: 15/94 (15%) | sid=3d2c3674
2026/03/17 07:34:15.684279 [07:34:15.684] SYNC  SAN VICENTE: 15/94 (15%) | sid=3d2c3674
2026/03/17 07:34:15.685625 [07:34:15.685] SYNC  PARQUE DE LAS AGUAS / M2: 15/94 (15%) | sid=3d2c3674
2026/03/17 07:34:15.687995 [07:34:15.687] DEBUG [MACEO] Registro ptr=788 leído | TX: 000200000006010302BC0314 | RX(44): DC0046F70000442F00004270A00048E778A742675B2D42403FC8409D00003F7C0000409A800040AF00000000 | sid=3d2c3674
2026/03/17 07:34:15.690205 [07:34:15.690] INFO  Sync: MACEO (157 ms) — 933 registros hist. — al día | sid=3d2c3674
2026/03/17 07:34:15.690205 [07:34:15.690] INFO  Conexión cerrada | sid=3d2c3674
2026/03/17 07:34:15.697407 [07:34:15.697] DEBUG [SANTO DOMINGO] → 10.155.115.46:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=609 | RX: 40004418 | sid=3d2c3674
2026/03/17 07:34:15.698298 [07:34:15.698] SYNC  SAN VICENTE: 20/94 (21%) | sid=3d2c3674
2026/03/17 07:34:15.700908 [07:34:15.700] SYNC  NARE: 20/94 (21%) | sid=3d2c3674
2026/03/17 07:34:15.713292 [07:34:15.713] SYNC  PARQUE DE LAS AGUAS / M1: 20/94 (21%) | sid=3d2c3674
2026/03/17 07:34:15.715182 [07:34:15.715] SYNC  SAN VICENTE: 25/94 (26%) | sid=3d2c3674
2026/03/17 07:34:15.716739 [07:34:15.716] SYNC  PARQUE DE LAS AGUAS / M2: 20/94 (21%) | sid=3d2c3674
2026/03/17 07:34:15.720700 [07:34:15.720] SYNC  NARE: 25/94 (26%) | sid=3d2c3674
2026/03/17 07:34:15.729392 [07:34:15.729] SYNC  PARQUE DE LAS AGUAS / M1: 25/94 (26%) | sid=3d2c3674
2026/03/17 07:34:15.729392 [07:34:15.729] SYNC  SAN VICENTE: 30/94 (31%) | sid=3d2c3674
2026/03/17 07:34:15.736839 [07:34:15.736] DEBUG [SANTO DOMINGO] Registro ptr=609 leído | TX: 000200000006010302BC0261 | RX(40): DC0046F70000442F00004270000048C9BD1A4261C564426250F6409700003F5B0000408100004093 | sid=3d2c3674
2026/03/17 07:34:15.744378 [07:34:15.744] SYNC  SAN VICENTE: 35/94 (37%) | sid=3d2c3674
2026/03/17 07:34:15.747300 [07:34:15.747] DEBUG [YOLOMBO] → 10.156.168.116:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=802 | RX: 80004448 | sid=3d2c3674
2026/03/17 07:34:15.750240 [07:34:15.750] SYNC  NARE: 30/94 (31%) | sid=3d2c3674
2026/03/17 07:34:15.757609 [07:34:15.757] SYNC  PARQUE DE LAS AGUAS / M2: 25/94 (26%) | sid=3d2c3674
2026/03/17 07:34:15.762211 [07:34:15.762] SYNC  SAN VICENTE: 40/94 (42%) | sid=3d2c3674
2026/03/17 07:34:15.768697 [07:34:15.768] SYNC  PARQUE DE LAS AGUAS / M1: 30/94 (31%) | sid=3d2c3674
2026/03/17 07:34:15.770225 [07:34:15.770] SYNC  NARE: 35/94 (37%) | sid=3d2c3674
2026/03/17 07:34:15.773151 [07:34:15.773] SYNC  PARQUE DE LAS AGUAS / M2: 30/94 (31%) | sid=3d2c3674
2026/03/17 07:34:15.777527 [07:34:15.777] SYNC  SAN VICENTE: 45/94 (47%) | sid=3d2c3674
2026/03/17 07:34:15.782231 [07:34:15.781] SYNC  PARQUE DE LAS AGUAS / M1: 35/94 (37%) | sid=3d2c3674
2026/03/17 07:34:15.809708 [07:34:15.809] SYNC  PARQUE DE LAS AGUAS / M2: 35/94 (37%) | sid=3d2c3674
2026/03/17 07:34:15.812837 [07:34:15.812] SYNC  SAN VICENTE: 50/94 (53%) | sid=3d2c3674
2026/03/17 07:34:15.825413 [07:34:15.825] SYNC  PARQUE DE LAS AGUAS / M1: 40/94 (42%) | sid=3d2c3674
2026/03/17 07:34:15.838256 [07:34:15.838] SYNC  NARE: 40/94 (42%) | sid=3d2c3674
2026/03/17 07:34:15.838256 [07:34:15.838] SYNC  PARQUE DE LAS AGUAS / M2: 40/94 (42%) | sid=3d2c3674
2026/03/17 07:34:15.838256 [07:34:15.838] SYNC  SAN VICENTE: 55/94 (58%) | sid=3d2c3674
2026/03/17 07:34:15.851510 [07:34:15.851] SYNC  PARQUE DE LAS AGUAS / M1: 45/94 (47%) | sid=3d2c3674
